f1,f2,f3
2.320980656620011,2.051834229915252,13.893820580605396
-0.1094658529746968,-0.2590886531329967,11.938249723635563
-0.4054409503327505,-0.49316195717752465,12.103766918330107
-4.583054502283124,-1.8473820800543046,12.169210972406734
-3.812160017208554,-1.0903255219522077,9.538573666356893
-4.571525524921242,-1.6832893261782576,10.956481130738592
-5.443332523546319,-1.6816083709797702,6.744478964992766
-6.04625216914524,-4.041996041639355,13.806422968950871
-5.988075532085864,-3.2218087451665665,1.6511187029703382
-4.864309667364187,-3.3721707658058473,9.738554822993724
-3.7017315127925303,-2.2369785324824067,13.422687931450824
-6.080798454399309,-2.025178335385349,5.9083961991119756
-6.275213979648145,-3.0296230690988435,11.199339752850554
-4.868020151070831,0.17284908761435425,7.957700660262919
-2.5831749791499914,-1.0981811223852787,8.893590204433394
-1.1353229509854925,-0.50796959491301,12.837822881918314
-0.8802122408807904,-0.3339232010001789,10.594170777655451
-1.009367697887257,-1.1424925418035645,3.8969323963469122
1.354999236068446,0.6196630056566292,7.070723380805205
3.0216419580027534,2.6386090061130227,12.926007204666279
3.9135603808840065,2.0707508585697756,11.346828154578994
1.3349543874025402,-0.12598253618220123,15.244406717572854
1.0233319114259753,-0.4134186647656475,15.047942782039891
-0.8972432262211079,-0.8988235047763973,8.973264609559624
-0.23842032798800467,-0.045346729583121956,17.509713415208466
-3.172016837055013,-0.3924218830512445,10.073439009555733
-1.7142349470481415,-2.1976061148905073,7.111994396772923
-7.815049906878791,-4.227351231328152,8.099080402268267
-6.254680625404064,-2.9830302932669532,3.229824684131744
-6.0523824146427385,-4.859896974950804,14.821057024747843
-7.162580026012273,-4.414888295972543,14.784285967131591
-2.7221350297792215,-2.040956054625797,6.953477683560037
-7.654792858213262,-4.623366802957129,9.316347134854283
-10.265296348376218,-4.940758629166462,10.286822632337733
-8.019101814042372,-4.170110516522984,7.118940843573659
-10.653862833459915,-5.882217519330993,4.734693906186515
-6.292106720524603,-2.7180907337096665,9.368927188669264
-6.65344664989433,-1.6036486073009153,9.03676171162226
-1.9220329118341013,0.6782400608247015,8.834766277033674
-3.6145967575824502,-3.730070150853561,10.668148187802894
-1.5971476317122286,-0.22150163202097473,14.288558975577978
-1.6503917431807,-1.0032191616541883,9.090721840924822
3.844651552755642,2.0774811192431772,10.511328996164089
0.17843811356799644,-0.30906397675855035,12.180611571234808
4.613736256717766,2.4244567582460856,11.662428779538246
2.3667506893912824,1.33478274076766,8.156729426656474
1.1661549672694702,0.004125726285811981,10.289131369342108
0.1108632841132966,-0.8409359057685325,11.64261946050716
-0.9056709233670979,-0.9015311443030332,6.614945987467667
-6.782731432816995,-3.157106451951732,13.790617032389523
-4.804542690624759,-1.8032750036281153,14.294766715642332
-3.872919923078673,-1.08311098419919,7.831659233666519
-6.886362859621789,-3.937371452877807,10.581010055044507
-10.650966710546635,-5.041638787970581,11.926834770013095
-8.753524937618838,-3.4142598768561205,8.363157531013742
-5.750589707588224,-1.709699958649984,11.444841537064283
-6.843013724780896,-3.48033971652197,10.489766878876496
-9.29509995705087,-4.868481703465047,5.596245467083597
-6.770395051353593,-3.1940732918404042,11.377483947935675
-8.610455344030784,-5.454935144912798,6.699572751186892
-10.245428193452607,-5.316323607761812,12.81760855498614
-7.473527314168522,-2.992177258611131,7.986366774598334
-1.1945766745388942,0.04465879217425406,9.516143699016565
-3.561140669228008,-2.0508379389778932,14.116836740339725
-2.2779579202219455,-0.9212607590238062,11.489144939586536
-1.3363215555568084,-1.4928111180690917,6.761578241276364
3.8881781038888623,2.647581200169456,6.955250287602749
3.8562220112960155,1.8502895695115347,8.202091634128823
5.240066042956415,2.344081569782069,11.183932250069999
0.34480054312435854,-0.18932356453120733,11.074899444798305
0.7883112937005071,0.33126177995039535,7.4706930860113925
-3.5942346079653307,-2.2449949489146235,6.498371543156923
1.3968643005121537,1.3565751862586402,10.844750215257502
-5.056103095538308,-2.923335095785335,9.454419802629515
-3.535848249023032,-0.17496002848413483,16.471647662343212
-7.409998119500808,-2.239788556269023,10.109810969689237
-7.548081919396303,-4.665584449552656,15.442758483100825
-9.026623930983781,-4.44360769606261,6.48884920568698
-9.3058414145452,-5.303577328608795,5.280361181314879
-9.6084351171623,-5.130865121769761,6.639744602423397
-9.734909878079431,-2.8650274713949186,13.567389344360398
-6.736378143676776,-3.675760488954187,15.2683047690806
-10.045565482213547,-4.6625567040293445,7.6534616381420975
-6.529730933758453,-2.723544172870948,8.618301910721327
-3.4262198234150825,-2.713739284190782,6.493057269362501
-5.606796651062485,-3.658493799940447,4.565080458644839
-4.643651246091027,-3.5278479944536323,12.155235093329889
-2.2936291242815314,-2.0327852960385426,10.66906090888649
1.8165333652787985,-1.941763426677783,10.031463948021626
0.9671856205435423,1.0281752110653992,5.79983038850986
0.4000588469491835,2.2542232647306615,14.919870045485983
3.021211518546028,1.658426498309541,8.489929785851581
0.1132316439823371,-1.3596530373494389,11.600879274449428
3.6066418886732183,1.1605445614366612,5.636315784265827
2.660576101301575,0.8714112056257906,9.428424431139888
0.5345263735811299,-0.7503215904228108,10.874123368715752
-1.4587824786408772,0.13079139907471804,10.981225654159923
-2.654723186621986,-0.5171015489356592,10.463945629709876
-0.9973238380155738,-1.6541137128254464,11.483567476146318
-0.7922824893738065,0.3289397997606047,6.608438631901117
-5.617673578843431,-1.2820241258444502,10.59211781631898
-4.346481375795351,-0.2706824826681158,10.341273050440833
-10.114351285766116,-2.1919636197970953,10.695018052585183
-7.489304975718758,-4.646645137302577,10.217035651957545
-6.430684088559541,-0.39112161788456756,6.180361678259807
-7.893579235925444,-4.300996006471511,6.046600743673078
-7.321667440738071,-4.253299175749549,3.3571954423463453
-5.8615292072001886,-2.603692228722249,12.452603529535892
-2.77596072577049,-1.9700416969782575,12.482972529205597
-2.397048872675388,-0.7994802956911677,12.53065087366636
-5.070785475551595,-3.8554699255130993,10.920369887384355
-3.405772564166295,-1.9416388841465817,3.6006423468456674
0.965500943134614,1.7683327059289864,6.919868524644202
4.2696402084317375,2.0777588127847126,10.511246252779335
-1.2048854010664467,-0.46084691379334053,10.406554008375386
3.933151216230913,2.441834212832768,9.331755360543937
4.195151155288978,3.2682372069621493,11.106751608724739
8.000252972479243,2.3449017740501885,10.034955123055736
4.101927321841239,2.6354877127580543,10.362311396654086
4.992802436893756,2.228262079205115,8.082804001503952
3.624758778575156,1.9790172845994165,12.946032958364771
-1.9723761352594833,0.07376210213263468,8.707685173958847
2.6849117242348717,0.14826921070559163,6.008052750938121
0.44040436799548716,-0.7924422574453459,7.687002961543814
-0.023218646154807177,-1.9470392827912097,8.95460142591406
5.935005480816741,2.418343798644594,12.982008365106541
-6.721232789978974,-2.0301840506106705,9.873196004695622
0.5571301056407987,0.1579778643469298,9.441555343103053
-3.4761404677074172,-3.0781951295084946,6.254009725712118
-1.9937325444032397,-1.4825450167766667,12.356447769488728
-1.9963805054659325,-2.486051956223589,8.044143537929843
-1.7947031896527625,-2.022537696557543,9.699916423175992
-0.8848781030404511,-0.053620141256512266,14.440549230645594
2.2860979168276203,-0.03082436789221865,11.526289993147913
0.05407103131561097,1.1396698208611074,5.115237856854477
6.051720609394016,2.954740013866672,4.6914692909425835
5.092883530169582,2.632036469029316,9.807068649642261
4.870180097810293,2.1567170812972525,6.361778155375585
7.195056304244447,4.370375990665947,11.945640242898993
11.27966046673804,6.4229901211460305,10.126789194894938
8.03639838415274,4.353253543988542,10.496154307071588
9.82544816122183,5.477513186518563,7.879770455072941
7.3194267463586495,3.447623703258899,15.224150965860117
9.675297156786339,5.379851585302218,18.527781184031376
8.667998503106167,3.996121476079277,9.164245828729856
9.961664904730796,4.9830640745278,11.059117745245002
4.792847840978894,2.1217801711231496,10.292252029192937
5.36101771177089,2.2232903165662488,9.220939409676793
3.18791896285037,0.9048476837033947,7.50378859680161
4.722076096235092,2.828728151976432,6.745096037558568
0.07220820586032417,1.3467100157436254,6.593208203423427
2.674515055867679,2.508359499603399,11.215720076647436
0.798821523994064,-0.8571545739484034,8.440976565389095
1.404191186570198,1.9912986446919723,2.265121449578409
2.3894022179975853,0.8765426073808638,11.334574661794967
3.6785948742951264,2.440030452293155,9.885216152607532
4.150558888230802,1.16906411206819,14.040019004203439
6.191411589821564,3.2376857087847872,11.119367191273028
10.385023836256876,5.506235101025345,5.563979211069109
10.666082803385514,3.8484366097731044,3.3109700778100564
11.811240626808575,6.513887479748477,7.841582846986188
10.368721952317703,6.530295983997167,8.124677737919042
10.466690361151418,5.058697234894081,12.8294776030005
14.825445377962414,8.77289081980922,9.97338720313128
15.006821245119067,7.3137171291071255,13.401065494295526
16.1985034341092,8.948836248101216,6.025500832892096
11.713747342324693,3.638303705211247,12.895793153141344
11.835260924018115,8.336408241322522,12.162967460292759
8.146243921512168,5.568580205999041,3.945297665706411
9.599849630314933,4.515299310903788,13.967853523782317
11.248370017100175,3.6520959819062693,10.280375475299058
7.191675237794505,3.883865987202742,11.176133511605517
8.362205019308423,2.7371769625804543,7.405311662714732
5.82609394450788,3.357900509811428,13.825741038765917
6.220866929580852,3.521999183954708,6.44244301228339
2.9369241150465015,0.527058888521226,12.496276055121838
5.3901748247720995,3.816054436000427,12.461822427726013
-0.43560765584269934,0.5877708748848238,7.077497715483334
5.82758337378249,3.8896150241798084,15.950120798267722
3.8888580077943824,1.9532867075660865,10.694585440652558
10.749744534693136,3.9593482004328613,11.961677830813073
11.24942891853751,6.602586731479892,5.418637613992733
12.071498037587496,5.765377619657957,16.353190009025695
15.62215939521454,6.421299554414601,6.3263291793247305
12.034520090025895,7.369299410987273,13.074659298297792
18.607277864674764,11.403046452839892,7.015684846204914
17.91451288198097,8.91600831201128,8.143033591456952
16.217785426614984,10.268013867910785,12.366262131656342
19.27200899551714,9.72731922636992,13.082658141025473
14.755509591030663,6.99729889134898,6.186147252657694
14.95542170476881,6.847252398198927,13.271416507170981
14.726650069803163,9.000407442894325,13.134941485399583
13.982390766295012,6.2110515017597345,7.186139773465323
11.851416128321551,6.660977374135763,14.79594278077333
15.244693806427012,7.063183068154298,5.6294271152558855
11.112779244264608,5.096082859557941,8.125682251667154
11.253576159531603,6.657037773735368,11.437007872275966
8.49420374419929,3.867065025810291,7.4393011458921805
5.318836609620668,2.2546229253900405,10.791457257038022
9.118206462303013,5.691907928326313,10.723228236409886
4.698548133946071,3.9466713601946584,9.43877719023184
8.669251045223016,4.979315325895741,12.49720161577168
6.680201414119699,2.6853309314359004,9.314917622027082
14.294474660096562,6.636628830750701,10.694623206441417
13.284336326096357,6.722083426788216,13.439415632463707
12.982802947103918,6.812331535477616,12.372058630077522
16.694178888333166,7.359223534026811,12.358051872442626
13.867169534238652,7.65662270669919,6.552461193349659
17.94914281368476,9.06008473648198,11.574377726503965
18.39132568864552,7.47995452568463,7.364503627091485
19.40580676434751,8.773976899713025,6.155755060665921
22.01089967895492,10.501321165825797,9.784880961145095
21.187901257002004,10.521092939659948,7.28711444004523
20.213751556529076,11.996154573768534,12.371853156519933
15.908165611061058,8.192254111670158,12.443606379085972
16.581750011896393,7.450103116049571,4.2921212907056745
17.296720260834817,8.868990934724572,7.51509238126933
16.59611985591987,7.945972180506054,5.6206399842460035
12.925305427818834,6.787410953442959,8.612112170221328
18.782674961436225,9.971905167753727,11.365527009606474
15.85116039873661,9.134810846592243,9.273135705464835
13.049263314271135,6.500345161465542,8.230722277998595
11.253910577916532,7.265915816558099,13.900529580439418
10.242518091703992,6.029281708388187,3.0854284822111344
8.646511345874567,3.6158161281250956,13.710615680554675
10.926629744315298,7.673170537906113,8.367135120533543
11.834777437911855,6.244383232226025,9.765672969661631
9.67558416161932,4.002667576837425,8.417909986839675
13.90535738621356,8.605591744337202,14.628664316617355
14.1718700918943,9.163712631145595,6.3070645095842215
11.997449586960904,5.965699529760892,10.035209109165807
15.42006337147445,7.206381425361629,11.58231595557999
17.5502833570968,8.602766721094737,5.166991696344498
23.216234171486658,12.322848813261029,7.240305488661539
21.37345536216891,11.964584336114969,9.555464399505313
18.110845062184957,9.625909861956051,7.340004895946876
21.94326254030706,11.0733544786253,7.55322468634255
17.72227088465012,10.359147212629487,8.950412010770687
22.49586333825201,10.935095196074483,11.94874399493852
18.603784714694026,10.33281169571392,8.971846669365567
18.330412642321033,8.877143522809238,13.23527858341884
19.967595917959095,10.41482091699044,7.006726652021936
13.448839449378767,6.610857159898932,6.244233218579643
11.93313121113511,5.910713422914744,15.779036217163402
12.349598503158152,5.797412734116866,8.026125617003466
14.550395404760256,8.620051733560823,6.0672639787835205
8.629769847665967,3.5819588857244486,4.773838174684509
5.491112783340484,2.0053241391215337,13.225310361426818
10.066250775856144,7.154118953773182,8.976086456019821
