f1,f2,f3
0.7949342568760518,0.7706478192491759,-0.1485909962933475
1.1293814481878461,0.9234333200177546,0.08699182255385465
1.174088282361091,0.7513790506090965,0.015592149541459242
1.4056081636434106,0.7474396461114104,0.12197446013700233
1.736633231091832,0.841911965755999,0.32764326449391507
1.937520245509294,0.8227590198252515,0.4117680003724738
2.1399450151180153,0.8380624331598304,0.514236464370439
2.336146221635814,0.8941462216358373,0.634338600500495
2.5629022982056937,1.0385918654212305,0.8142624637620794
2.540357999533217,0.9983268674356363,0.7775517731137007
2.4219722782509545,0.9291087078318719,0.6788218162804197
2.3925467305309294,1.0133950753906271,0.7017087783675179
2.166703840810414,0.9589803899321862,0.55742711627879
2.1052643699952736,1.1158371757814138,0.6013789311525014
1.7299642907313224,0.9915710719178236,0.34823993343785226
1.5593250550059508,1.0882529671877925,0.3083106374423241
1.2252056653339265,1.0200911836698165,0.10462848253188438
0.9442339022740105,0.9860647284990675,-0.05499993248099893
0.7653397212986689,1.0186587123784474,-0.12986444612941417
0.6816952129520979,1.0969244139176848,-0.13385132571946246
0.2921085334026461,0.8088350644801133,-0.47356841249513987
0.4326098600876738,0.9836098600876738,-0.31639013991232623
0.5572954330801035,1.0730219641575953,-0.20938151281767037
0.7494891817536725,1.1627183827193064,-0.06805735691786483
0.8560209112543353,1.1063399023341804,-0.04218325617371521
0.7766274505947681,0.8144582768199069,-0.2266063841602013
1.106257378135985,0.8961428964717417,-0.019319804666123097
1.3699266032939523,0.8928545154757693,0.11291218573031389
1.7824614227330988,1.0370682039196892,0.3937370654396728
1.9273634118451297,0.92993621763135,0.4154779730023971
2.1421015291806493,0.925378078302488,0.5238248046490583
2.4700549050307927,1.080903249890538,0.7692169528674044
2.3856994365947686,0.8818358661756763,0.6315489746242301
2.4490262911450364,0.8949951590474643,0.674220064725522
2.5086155935246937,0.9713051607402092,0.7469757590810681
2.2229039849328935,0.7669039849328734,0.5070963637975519
2.2254349391188533,0.908552357160606,0.5847263883712448
1.8466792291157388,0.7159180034317105,0.30492698397892737
1.6591484504240874,0.7474271850882707,0.23315848382618026
1.566103417833722,0.8899349003016427,0.2644697143272707
1.3063914173153257,0.8646821855632556,0.12889528449565246
0.828328167600358,0.6023800394302007,-0.2340614580336703
0.6520958131985973,0.6068093755716705,-0.31242943997083145
0.5732660204640087,0.6594641620193828,-0.3176867300895805
0.41293361411903745,0.5706468516862023,-0.4341459904808195
0.4810387984350121,0.6435286002937531,-0.35526324119323976
0.6084005958752401,0.7066466077378155,-0.25137245386552426
0.5966281027180362,0.5639735645661245,-0.319695183777007
0.7429026121350847,0.5195414698369576,-0.2596375819685799
0.9918811024190217,0.5288811024189486,-0.12111889758101399
0.8668216693997532,0.129409342775421,-0.3738150823943335
1.4866093590326943,0.4564930981502721,0.10938610685621472
1.7514366826987606,0.42800966191604345,0.23750556501147943
1.9325635257321532,0.3329045500985447,0.290631730605431
2.234348438786004,0.3920207195545712,0.4813508605837391
2.350352858561742,0.31308262918827395,0.5102911915517311
2.583411631420147,0.40980485023362345,0.6857125272961245
2.493292341360133,0.24881327531644604,0.5707965281513954
2.3440776258099265,0.09656340668376522,0.43079703409797265
2.343106331245726,0.15812319363748084,0.4719020825887534
2.040856663729383,-0.022785641353864614,0.2411961683567698
1.9454714027251374,0.0512014963115381,0.24141742144240613
1.7126275429975304,0.021699692171257556,0.12119625930149296
1.5094640569680287,0.03946405696801011,0.03946405696801706
1.3160328311150042,0.06696068194124133,-0.03253588518898104
1.1184699403825316,0.07273984679610065,-0.11747607833475698
0.781707595859276,-0.0946500990575129,-0.3586319087681298
0.5509496948024185,-0.20406716758936122,-0.5178460565406218
0.3550905253790786,-0.3373952554947724,-0.6716288829089742
0.3846190993572246,-0.31090183459908743,-0.6328850874340378
0.5898641118122071,-0.17652910700124005,-0.4524367840637601
0.6739509218920245,-0.2287788487344659,-0.4259874110979483
0.8255323670258395,-0.27213991374268853,-0.36147005477187627
1.1566226957278154,-0.1837183286385292,-0.1414455091454395
0.9548385960576544,-0.6617343831595761,-0.47123028625503866
1.5969343227849786,-0.3129494163325447,0.034157574961485165
1.6412088752107938,-0.5613787981648215,-0.05815437299509356
1.969136656352142,-0.5078633436477256,0.14213665635220324
2.0058280842893734,-0.7108107734124488,0.06836827839305926
2.445142949742856,-0.46220251210519275,0.4214662362379151
2.449934516975237,-0.5883114948873235,0.3697075667160085
2.5398704384476014,-0.5626193634111385,0.43617247807585346
2.3102570801857376,-0.7874561573814399,0.21733668478558768
2.3376590955056895,-0.6885390460496995,0.2886118460592679
2.3525752414257917,-0.5421383209473081,0.3771004945952038
2.1156336919585823,-0.5984181798712954,0.23802331759258985
1.6416532892749025,-0.8566374789730683,-0.12085057790544777
1.484131540085236,-0.7796999423827276,-0.15423475640833695
1.2958207681502103,-0.7324579665140232,-0.21818926525190802
1.043192493836789,-0.7660462804792282,-0.35505526102642265
0.7672277977018698,-0.8558896203399201,-0.5320636515505408
0.6447926184341299,-0.8392073815658759,-0.5793997604305418
0.6022088835824746,-0.8004806836330541,-0.5761512819739066
0.4861648639753593,-0.899804003927062,-0.6790289096051251
0.46515486646330584,-0.970981563117588,-0.720694671566149
0.9114496974870077,-0.6393986473727102,-0.3277123503495903
0.6034694067821389,-1.1198071423396614,-0.7182538686862511
0.9175684953659344,-1.02500431042024,-0.5105460657913103
1.3964992938897678,-0.7981074872967713,-0.15477634881678082
1.429168325042094,-1.0337595871396668,-0.25381725739424055
1.752726347332013,-0.9771591710036897,-0.061696469865852706
1.9508535056670504,-1.0269773205580404,0.01408734042204303
2.2419965472431613,-0.9483224438366447,0.20020071467123077
2.1100772715847183,-1.2431519293808888,-0.012376189743731003
2.445142639179649,-1.0105838918978287,0.27181958507743
2.558654703665964,-0.9323452963340364,0.36765470366596364
2.3981982816519176,-1.0585282494255641,0.22387522754969646
2.4375852660696213,-0.9176439348959933,0.31313180474116814
2.170192961960212,-1.0231260291196058,0.1253971293882759
1.898609135043209,-1.0832216911818964,-0.042157030201805196
1.6608631591882959,-1.0740223591476454,-0.15855965800968766
1.3436335312716776,-1.1252943809102172,-0.3453520511647221
1.2741351638377572,-0.9274716173487956,-0.28414047886879834
0.8997590541795698,-1.0508137516066167,-0.5363555069776813
0.7800377690386846,-0.9522387800831257,-0.5506855064297105
0.647481298249509,-0.9133670466102155,-0.6016807495870926
0.4989561996685582,-0.9481802299123736,-0.6978933383609142
0.4131660280489115,-0.9848028398535089,-0.7640277455315727
0.6340937108718956,-0.7815958563436284,-0.5572664546844837
0.6869836469458394,-0.8110163530541582,-0.5512087319188284
0.752331140267378,-0.8857862777744003,-0.561960308985027
0.8767920818037062,-0.9484466925122145,-0.5374556730594527
1.3316792276210794,-0.713599507043046,-0.19933080578098014
1.493901427883296,-0.7879300545846605,-0.16246486861027115
1.7016318098907361,-0.8156589583572285,-0.07987205728960867
2.120601263570471,-0.6134506082594026,0.22299088920448307
2.2218258623101548,-0.6938877000629329,0.2253511154795726
2.416426395693653,-0.631771745861691,0.34537914624725974
2.4050546384555385,-0.7156585991116333,0.2891342430553912
2.440758596332662,-0.6857312055260764,0.3130606359609144
2.718108697882814,-0.3451373139797486,0.6128817476235839
2.375022676570732,-0.5583227852773346,0.325345963065785
2.1059771118134414,-0.6376617458884942,0.14151730591707723
1.9947039074978299,-0.5102960925022706,0.13970390749778144
1.8429436111627575,-0.3886440622128701,0.11458036295686343
1.4831072080825471,-0.4567765310349892,-0.10966953974095339
1.262800109982992,-0.3847728692342509,-0.19426877232970788
0.9241157105854528,-0.4482253137809025,-0.40595249428780794
0.7186609473365092,-0.41201133343220187,-0.5013414744612947
0.5475104107413133,-0.3892193598851826,-0.5864279222486628
0.7631638703568663,-0.03822934845658274,-0.3141370255191023
0.5784018727592356,-0.15311906119707452,-0.4751023140320265
0.6114603055575126,-0.11802547531633271,-0.452259102730538
0.6766648254596767,-0.11635203693200824,-0.4301309258833083
0.8701279016487007,-0.04522979326802355,-0.30921160297866485
0.8555272743409271,-0.23020281924550348,-0.4204187443763577
1.3787961607947048,0.08872401162094401,-0.010772555509275666
1.566645922189716,0.05464592218969984,0.05464592218970925
1.7005749905680605,-0.03335286025821026,0.06614370687202784
1.9526769436928737,0.014407037279359151,0.20462296241019273
2.0249601783316216,-0.08368212675161323,0.1802996829590144
2.31822832290355,0.08724518529531411,0.4010240742465814
2.522751059755712,0.2282368406295563,0.5624704680437603
2.775925979703642,0.4834469136599573,0.8054301664949051
2.4456218183744576,0.22301503718787463,0.4989227142504127
2.4128096163696804,0.3255393869961229,0.5227479493596323
2.408494908869595,0.5151671896381534,0.604497330667325
2.1875396821805984,0.535880706546979,0.49360788705387015
1.9163461182120594,0.5399190974293298,0.34941500052477137
1.6330744771198673,0.548958216237432,0.20185122494338054
1.251853663416216,0.45944133679173643,-0.04378308837793735
1.1296178822693153,0.610617882269231,-0.03938211773072664
0.8165790041613138,0.5362178618631781,-0.24296118994235552
0.745129009260658,0.6544744711087404,-0.22919427723438862
0.7973214280318731,0.8365674398944464,-0.1214516217088927
0.42729239603714986,0.5297821978958701,-0.4690096435911062
0.5733020063863938,0.6700152439536012,-0.3347775982134358
0.5832972536868412,0.6074953952422136,-0.36965549686674615
0.7121912873793997,0.6039048497524747,-0.3153339657900255
0.8962242479649946,0.6062761197948414,-0.23016537766902914
1.238914955546468,0.7322057237944043,-0.0035811772731995997
1.4295320697481986,0.6873635522163447,0.0618983662418649
1.8277722061298098,0.8490509407940088,0.33478223953191044
2.2286590911852837,1.029897865501269,0.6189068460484786
2.1820352166099006,0.7961526346516654,0.4723266658622981
2.255777127370814,0.7297771273708025,0.4699695062354764
2.471402338665863,0.8630919058814354,0.6387625042222674
2.604769350008474,0.9787382179108903,0.7579631235889572
2.557049722351786,0.9801861519326905,0.7298992603812455
2.335045673926957,0.8718940187866949,0.5602077217635645
2.330950976371693,1.0392275254935213,0.6376742518400964
2.05561586001518,0.9821886658013885,0.46773042117244146
1.6706214436484517,0.8482282248349112,0.2048970863549623
1.757588112670316,1.2025160248521156,0.4225736951066697
1.4500563022200919,1.160941820555835,0.2454791194179769
1.002719437447428,0.9605502636725544,-0.0805143973075477
0.7799352744965986,0.9492542655764336,-0.19926889293145705
0.535610078818048,0.8668392797836155,-0.36393645985352185
0.6024930833618324,1.0352196144392898,-0.24718386253595834
0.6314113322153061,1.098411332215306,-0.20158866778469403
0.39634189338661485,0.8280684244640864,-0.45433505251116907
0.8717323254967753,1.20096152646237,-0.029814213174781418
0.900206039944434,1.0665250310242245,-0.08199812748364355
0.9525105889085683,0.9063414151337403,-0.1347232458463848
1.314336942413787,1.0202224607496908,0.10475975961175199
1.3322975029077484,0.7712254150896044,-0.008716914655870961
1.7206687468746973,0.8912755280612124,0.24794438958123421
2.0068966826544288,0.9254694884405814,0.4110112438116631
2.3713976581097103,1.0706742072315771,0.6691209335781325
2.578809116151556,1.105657461011379,0.7939711639882057
2.5018580751740047,0.913994504754925,0.6637076132034716
2.5828137600428938,0.944782627945313,0.7240075336233779
2.497433448136244,0.8761230153517764,0.6517936136926279
2.3709942307796408,0.8309942307796553,0.5711866096443174
2.4161899942601024,1.0153074123017605,0.6914814435124434
2.0344432399237045,0.8196820142396565,0.40869099478687965
1.8353935892554074,0.8396723239195673,0.3254036226574847
1.5124504575476183,0.7522819400156021,0.12681675404120246
1.0649575868908236,0.5392483551388138,-0.1965385459288153
1.0577621559138919,0.7478140277436089,-0.08862746972020066
0.722526673934427,0.593240236307479,-0.3259985792350139
0.3764459259996359,0.3786440675549967,-0.5985068245539615
0.5503373729844434,0.6240506105516229,-0.3807422316154045
0.5870436906597881,0.6655334925185239,-0.3332583489684647
0.748161041731384,0.762407053593934,-0.19561200800939144
0.716262191055009,0.5996076529031218,-0.2840610954400238
0.8254031900550737,0.5180420477569794,-0.2611370040485763
1.2288913071707657,0.6818913071708298,0.031891307170796745
1.1252258182689074,0.3038134916444951,-0.1994109335252176
1.327417386819838,0.21330112593733294,-0.1338058653566813
1.773730289964188,0.3663032691815136,0.17579917227692624
2.052207789372461,0.36854881373889176,0.3262759942457565
2.2853588067847217,0.3590310875534024,0.4483612285825114
2.3379991502953095,0.21672892092178286,0.41393748328527524
2.60458488396103,0.3469781027744658,0.622885779836993
2.56320109225863,0.23472202621493626,0.5567052790498909
2.4793185196947887,0.1478043005686388,0.4820379279828342
2.4300342832381854,0.16105114562988593,0.4748300345811791
2.218651377571539,0.07100907248828726,0.3349908821989177
2.0082462691500664,0.02997636273652665,0.22019228786736705
1.7423797103858378,-0.03254814044038215,0.06694842668983317
1.5772214814989145,0.023221481498865867,0.023221481498885563
1.6264367126362549,0.2933645634623537,0.19386799633219834
1.223340648420403,0.09361055483394719,-0.0966053702969002
0.7998231890245366,-0.16053450589220508,-0.42451631560284353
0.6296018277104458,-0.20941503468130263,-0.5231939236325768
0.6231740596273977,-0.1533117212464403,-0.4875453486606466
0.6726960146527853,-0.10682491930351945,-0.42880817213847566
0.7122216663396571,-0.13817155247377338,-0.41407922953630394
0.8349143192445199,-0.15181545138194508,-0.3490240137454424
0.759669890440121,-0.42200239032846776,-0.5113325313576234
1.136936636515937,-0.28740438785048,-0.24513156835735211
1.3562713337660623,-0.3443016454510157,-0.15379754854655664
1.4803417048808405,-0.5135420342366392,-0.16643504294263323
1.870809233505391,-0.41577843987018204,0.08744598529952267
2.122975647606048,-0.4380243523939038,0.2119756476060727
2.5210923410851396,-0.2795465166167546,0.4996325351887948
2.4564496477780238,-0.5348958140700808,0.34877293427306016
2.5350311504735163,-0.5872148613890175,0.37080420021429583
2.488605812136796,-0.6978839897219267,0.3009078517650517
2.562300459645817,-0.6194127779213833,0.3853800642456508
2.2696996293739473,-0.8404985121814087,0.1366523799275436
2.223767323029181,-0.7549462393438694,0.1642925761986192
2.050083154194503,-0.7479687176354023,0.08847277982849512
1.9324270462787538,-0.6498637219692482,0.08592317909838644
1.5966562608034367,-0.7511752216646734,-0.12571003569021097
1.373555150538427,-0.7387235841257369,-0.2244548828636554
0.9651828925531102,-0.9280558817628441,-0.5170648623100688
0.8262373994667519,-0.8808800185749877,-0.5570540497856324
0.639394253440347,-0.928605746559674,-0.6687981254243334
0.6066096603522823,-0.8800799068632822,-0.6557505052041179
0.63220402789142,-0.8377648400109978,-0.6169897456890635
0.657791851955749,-0.8623445776251675,-0.6120576860737164
0.7663610296984605,-0.8684873151612982,-0.5568010181381572
0.9096755534454695,-0.8976009956762976,-0.49604772202290587
1.0955151483980383,-0.9310576573880032,-0.41659941275914053
